old_url,old_path,lang,type,title,status,has_meta,new_path,action,priority,notes
"https://prizma-optic.co.il/%d7%a1%d7%95%d7%92%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/","/%d7%a1%d7%95%d7%92%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/",he,blog-post,"סוגי עדשות מולטיפוקל – איך לבחור נכון ולהימנע מטעויות נפוצות?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%91%d7%97%d7%99%d7%a8%d7%94-%d7%a0%d7%9b%d7%95%d7%a0%d7%94-%d7%9e%d7%a9%d7%a0%d7%94-%d7%90%d7%aa/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%91%d7%97%d7%99%d7%a8%d7%94-%d7%a0%d7%9b%d7%95%d7%a0%d7%94-%d7%9e%d7%a9%d7%a0%d7%94-%d7%90%d7%aa/",he,blog-post,"עדשות מולטיפוקל – בחירה נכונה משנה את איך שאנחנו רואים את העולם",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%99%d7%95%d7%a4%d7%99%d7%94/","/%d7%9e%d7%99%d7%95%d7%a4%d7%99%d7%94/",he,blog-post,"מיופיה אצל ילדים – איך ניתן לעצור את עליית המספר ולמנוע הידרדרות?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%a1%d7%92%d7%a8%d7%95%d7%aa-%d7%9c%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/","/%d7%9e%d7%a1%d7%92%d7%a8%d7%95%d7%aa-%d7%9c%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/",he,blog-post,"מסגרות למשקפי מולטיפוקל – איך בוחרים נכון ולמה זה משפיע על הראייה שלך?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%9e%d7%94-%d7%91%d7%90%d7%9e%d7%aa-%d7%a7%d7%95%d7%91%d7%a2/","/%d7%9e%d7%97%d7%99%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%9e%d7%94-%d7%91%d7%90%d7%9e%d7%aa-%d7%a7%d7%95%d7%91%d7%a2/",he,blog-post,"מחיר משקפי מולטיפוקל – מה באמת קובע את המחיר ואיך לבחור נכון?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%94-%d7%96%d7%94-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/","/%d7%9e%d7%94-%d7%96%d7%94-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/",he,blog-post,"מה זה מולטיפוקל? המדריך המלא לעדשות רב-מוקדיות",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a8%d7%95%d7%93%d7%a0%d7%a9%d7%98%d7%95%d7%a7-rodenstock/","/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a8%d7%95%d7%93%d7%a0%d7%a9%d7%98%d7%95%d7%a7-rodenstock/",he,blog-post,"מחירי עדשות מולטיפוקל רודנשטוק RODENSTOCK – סוגים ויתרונות",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a9%d7%9e%d7%99%d7%a8/","/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a9%d7%9e%d7%99%d7%a8/",he,blog-post,"מחירי עדשות מולטיפוקל שמיר SHAMIR   פתרונות ראייה מתקדמים",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/","/%d7%9e%d7%97%d7%99%d7%a8-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/",he,blog-post,"מחיר עדשות מולטיפוקל – איך לבחור את העדשות הנכונות במחיר המשתלם ביותר?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%94%d7%95%d7%99%d7%94-hoya/","/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%94%d7%95%d7%99%d7%94-hoya/",he,blog-post,"מחירי עדשות מולטיפוקל הויה HOYA   סוגים ויתרונות",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%9e%d7%99%d7%99%d7%96/","/%d7%9e%d7%97%d7%99%d7%a8%d7%99-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%9e%d7%99%d7%99%d7%96/",he,blog-post,"מחירי עדשות מולטיפוקל אופטימייז Optimize   סוגים ויתרונות",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a6%d7%99%d7%99%d7%a1/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a6%d7%99%d7%99%d7%a1/",he,blog-post,"מחיר עדשות מולטיפוקל צייס Zeiss   איכות אופטית בלתי מתפשרת",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%99%d7%9c%d7%93%d7%99%d7%9d/","/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%99%d7%9c%d7%93%d7%99%d7%9d/",he,blog-post,"בדיקת עיניים לילדים – הדרך להאטת קוצר הראייה ולשמירה על בריאות העיניים",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%90%d7%99%d7%9b%d7%95%d7%aa-%d7%94%d7%a8%d7%90%d7%99%d7%94/","/%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%90%d7%99%d7%9b%d7%95%d7%aa-%d7%94%d7%a8%d7%90%d7%99%d7%94/",he,blog-post,"בעיניים בורקות: איך סגנון חיים משפיע על איכות הראיה ובריאות העין",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%94%d7%a7%d7%95%d7%aa-%d7%91%d7%a2%d7%99%d7%93%d7%9f-%d7%94%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c%d7%99-%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92-2/","/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%94%d7%a7%d7%95%d7%aa-%d7%91%d7%a2%d7%99%d7%93%d7%9f-%d7%94%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c%d7%99-%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92-2/",he,blog-post,"עיניים בוהקות בעידן הדיגיטלי: האור הכחול ובריאות העין",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/","/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/",he,blog-post,"בחנו את עצמכם — חידון טריוויה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa/","/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa/",he,blog-post,"טיפול דחוף בעין:  מה לעשות במקרה של פציעה לעין או שינויים פתאומיים בראייה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%a6%d7%90%d7%95-%d7%90%d7%aa-%d7%94%d7%91%d7%9c%d7%99%d7%99%d7%a0%d7%93-%d7%a1%d7%a4%d7%95%d7%98-%d7%a9%d7%9c%d7%9b%d7%9d/","/%d7%9e%d7%a6%d7%90%d7%95-%d7%90%d7%aa-%d7%94%d7%91%d7%9c%d7%99%d7%99%d7%a0%d7%93-%d7%a1%d7%a4%d7%95%d7%98-%d7%a9%d7%9c%d7%9b%d7%9d/",he,blog-post,"בדיקת ראיה   מצאו את הבליינד ספוט שלכם",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%90%d7%a6%d7%9c-%d7%99%d7%9c%d7%93%d7%99%d7%9d/","/%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%90%d7%a6%d7%9c-%d7%99%d7%9c%d7%93%d7%99%d7%9d/",he,blog-post,"עיניים קטנות, אחריות גדולה:  5 טיפים לשמירה על בריאות העיניים של ילדים",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%96%d7%94-%d7%91%d7%9c%d7%a9%d7%95%d7%9f-%d7%96%d7%9b%d7%a8-%d7%90%d7%95-%d7%a0%d7%a7%d7%91%d7%94-%f0%9f%a4%94/","/%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%96%d7%94-%d7%91%d7%9c%d7%a9%d7%95%d7%9f-%d7%96%d7%9b%d7%a8-%d7%90%d7%95-%d7%a0%d7%a7%d7%91%d7%94-%f0%9f%a4%94/",he,blog-post,"משקפיים זה זכר או נקבה? 🤔",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%90%d7%99%d7%9a-%d7%9c%d7%94%d7%92%d7%9f-%d7%a2%d7%9c-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9e%d7%a4%d7%a0%d7%99-%d7%94%d7%a9%d7%9e%d7%a9/","/%d7%90%d7%99%d7%9a-%d7%9c%d7%94%d7%92%d7%9f-%d7%a2%d7%9c-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9e%d7%a4%d7%a0%d7%99-%d7%94%d7%a9%d7%9e%d7%a9/",he,blog-post,"סכנות ה-UV: איך להגן על העיניים מפני השמש?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a6%d7%91%d7%a2%d7%99-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%a4%d7%99-%d7%90%d7%97%d7%95%d7%96%d7%99%d7%9d/","/%d7%a6%d7%91%d7%a2%d7%99-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%a4%d7%99-%d7%90%d7%97%d7%95%d7%96%d7%99%d7%9d/",he,blog-post,"צבעי עיניים   כחול, ירוק או חום? חלוקה לצבעים לפי אחוזים",publish,yes,,pending,medium,
