source_url,target_url,match_type,action_type,action_code
/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/,https://www.prizma-optic.co.il/ru/%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D1%8C%D1%82%D0%B5-%D1%81%D0%B5%D0%B1%D1%8F-%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%BD%D0%B0/,url,url,301
/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa-%d7%91%d7%9e%d7%a7%d7%a8%d7%94-%d7%a9%d7%9c-%d7%a4%d7%a6%d7%99%d7%a2/,https://www.prizma-optic.co.il/ru/%D0%BD%D0%B5%D0%BE%D1%82%D0%BB%D0%BE%D0%B6%D0%BD%D0%B0%D1%8F-%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D1%8C-%D0%BF%D1%80%D0%B8-%D1%82%D1%80%D0%B0%D0%B2%D0%BC%D0%B0%D1%85-%D0%B3%D0%BB%D0%B0%D0%B7-%D1%87%D1%82%D0%BE-%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C-%D0%BF%D1%80%D0%B8-%D0%BF%D0%BE%D0%B2%D1%80%D0%B5%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B8-%D0%B3%D0%BB%D0%B0%D0%B7%D0%B0-%D0%B8%D0%BB%D0%B8-%D0%B2%D0%BD%D0%B5%D0%B7%D0%B0%D0%BF%D0%BD%D1%8B/,url,url,301
/%d7%9e%d7%a6%d7%90%d7%95-%d7%90%d7%aa-%d7%94%d7%91%d7%9c%d7%99%d7%99%d7%a0%d7%93-%d7%a1%d7%a4%d7%95%d7%98-%d7%a9%d7%9c%d7%9b%d7%9d/,https://www.prizma-optic.co.il/ru/blog/,url,url,301
/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a7%d7%98%d7%a0%d7%95%d7%aa-%d7%90%d7%97%d7%a8%d7%99%d7%95%d7%aa-%d7%92%d7%93%d7%95%d7%9c%d7%94-5-%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%9c%d7%a9%d7%9e%d7%99/,https://www.prizma-optic.co.il/ru/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B5-%D0%B3%D0%BB%D0%B0%D0%B7%D0%BA%D0%B8-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F-%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C-5-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D0%BE%D0%B2-%D0%BF%D0%BE-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B5-%D0%B7%D1%80%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B4%D0%B5%D1%82%D0%B5%D0%B9/,url,url,301
/%d7%a1%d7%9b%d7%a0%d7%95%d7%aa-%d7%94-uv-%d7%90%d7%99%d7%9a-%d7%9c%d7%94%d7%92%d7%9f-%d7%a2%d7%9c-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9e%d7%a4%d7%a0%d7%99-%d7%94%d7%a9%d7%9e%d7%a9/,https://www.prizma-optic.co.il/ru/%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8-uv-%D0%B8%D0%B7%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%B0%D0%BA-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B8%D1%82%D1%8C-%D0%B3%D0%BB%D0%B0%D0%B7%D0%B0-%D0%BE%D1%82-%D1%81%D0%BE%D0%BB%D0%BD%D1%86%D0%B0/,url,url,301
/%d7%9b%d7%97%d7%95%d7%9c-%d7%99%d7%a8%d7%95%d7%a7-%d7%90%d7%95-%d7%97%d7%95%d7%9d-%d7%97%d7%9c%d7%95%d7%a7%d7%94-%d7%9c%d7%a6%d7%91%d7%a2%d7%99-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%a4/,https://www.prizma-optic.co.il/ru/blog/,url,url,301
/%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9b%d7%93%d7%90%d7%99-%d7%9c%d7%90%d7%9b%d7%95%d7%9c-%d7%91%d7%a9%d7%91%d7%99%d7%9c/,https://www.prizma-optic.co.il/ru/%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5-%D0%B8-%D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%8C%D0%B5-%D0%B3%D0%BB%D0%B0%D0%B7-%D1%87%D1%82%D0%BE-%D0%B5%D1%81%D1%82%D1%8C-%D1%87%D1%82%D0%BE%D0%B1%D1%8B-%D0%B2%D0%B8%D0%B4%D0%B5%D1%82%D1%8C-%D0%BA%D0%B0%D0%BA-%D0%BE%D1%80%D0%B5%D0%BB/,url,url,301
/%d7%94%d7%9e%d7%93%d7%a8%d7%99%d7%9a-%d7%94%d7%9e%d7%a7%d7%95%d7%a6%d7%a8-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%95%d7%90%d7%97%d7%a1%d7%95%d7%9f-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/,https://www.prizma-optic.co.il/ru/%D0%BA%D1%80%D0%B0%D1%82%D0%BA%D0%BE%D0%B5-%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE-%D0%BF%D0%BE-%D1%83%D1%85%D0%BE%D0%B4%D1%83-%D0%B8-%D1%85%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D1%8E-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D0%BD%D1%8B%D1%85-%D0%BB%D0%B8%D0%BD%D0%B7/,url,url,301
/%d7%91%d7%93%d7%99%d7%a7%d7%95%d7%aa-%d7%a2%d7%99%d7%9f-%d7%aa%d7%a7%d7%95%d7%a4%d7%aa%d7%99%d7%95%d7%aa-%d7%9c%d7%90-%d7%a8%d7%a7-%d7%9c%d7%9e%d7%99-%d7%a9%d7%a8%d7%95%d7%90%d7%94-%d7%9e%d7%98%d7%95/,https://www.prizma-optic.co.il/ru/%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B5-%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B8-%D0%B7%D1%80%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B5-%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-%D0%B4%D0%BB%D1%8F-%D1%82%D0%B5%D1%85-%D0%BA%D1%82%D0%BE-%D0%B2%D0%B8%D0%B4%D0%B8%D1%82-%D1%80%D0%B0%D0%B7%D0%BC%D1%8B%D1%82%D0%BE/,url,url,301
/7-%d7%94%d7%a8%d7%92%d7%9c%d7%99%d7%9d-%d7%a4%d7%a9%d7%95%d7%98%d7%99%d7%9d-%d7%9c%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%99%d7%95%d7%aa%d7%a8/,https://www.prizma-optic.co.il/ru/7-%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%8B%D1%85-%D0%BF%D1%80%D0%B8%D0%B2%D1%8B%D1%87%D0%B5%D0%BA-%D0%B4%D0%BB%D1%8F-%D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%8C%D1%8F-%D0%B3%D0%BB%D0%B0%D0%B7/,url,url,301
/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%90%d7%9c-%d7%aa%d7%91%d7%97%d7%a8%d7%95-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%a2%d7%93-%d7%a9/,https://www.prizma-optic.co.il/ru/%D0%BA%D0%B0%D0%BA-%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%82%D1%8C-%D0%BE%D1%87%D0%BA%D0%B8-%D0%BD%D0%B5-%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%B9%D1%82%D0%B5-%D0%BE%D1%87%D0%BA%D0%B8-%D0%BF%D0%BE%D0%BA%D0%B0-%D0%BD%D0%B5-%D0%BF%D1%80%D0%BE%D1%87%D1%82%D0%B5%D1%82%D0%B5-%D1%8D%D1%82%D0%BE/,url,url,301
/%d7%94%d7%a2%d7%99%d7%9f-%d7%94%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%aa/,https://www.prizma-optic.co.il/ru/%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%B3%D0%BB%D0%B0%D0%B7-%D0%B2-%D1%80%D0%B0%D0%B7%D1%8B-%D1%81%D0%BB%D0%BE%D0%B6%D0%BD%D0%B5%D0%B5-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B9-%D0%BA%D0%B0%D0%BC%D0%B5%D1%80%D1%8B/,url,url,301
/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%94%d7%90%d7%9d-%d7%90%d7%aa%d7%9d-%d7%a2%d7%99%d7%95%d7%95%d7%a8%d7%99-%d7%a6%d7%91%d7%a2%d7%99%d7%9d/,https://www.prizma-optic.co.il/ru/%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D1%8C%D1%82%D0%B5-%D1%81%D0%B5%D0%B1%D1%8F-%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%BD%D0%B0/,url,url,301
/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a1%d7%99%d7%9b%d7%95%d7%9f-%d7%94%d7%9e%d7%97%d7%9c%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%95%d7%a6%d7%95%d7%aa-%d7%a9%d7%a2%d7%9c%d7%95%d7%9c%d7%95/,https://www.prizma-optic.co.il/ru/%D0%B3%D0%BB%D0%B0%D0%B7%D0%B0-%D0%B2-%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8-%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5-%D0%B7%D0%B0%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B3%D0%BB%D0%B0%D0%B7-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B5-%D0%BC%D0%BE%D0%B3%D1%83%D1%82-%D0%BF%D0%BE%D0%B2%D1%80%D0%B5%D0%B4%D0%B8%D1%82%D1%8C-%D0%B7%D1%80%D0%B5%D0%BD/,url,url,301
/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a4%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%9c%d7%a9%d7%9e%d7%95%d7%a8-%d7%a2%d7%9c-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99/,https://www.prizma-optic.co.il/ru/%D1%81-%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D1%82%D1%8B%D0%BC%D0%B8-%D0%B3%D0%BB%D0%B0%D0%B7%D0%B0%D0%BC%D0%B8-%D0%BA%D0%B0%D0%BA-%D1%81%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B8%D1%82%D1%8C-%D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%8C%D0%B5-%D0%B3%D0%BB%D0%B0%D0%B7-%D0%B2-%D0%B7%D1%80%D0%B5%D0%BB%D0%BE%D0%BC-%D0%B2%D0%BE%D0%B7%D1%80%D0%B0%D1%81%D1%82%D0%B5/,url,url,301
